Orthogroup,species,n_gene,gene_change,family_probability,node_probability,kegg_gene,kegg_orthology,prop_top_hits,Cellular Processes - Cell growth and death,Cellular Processes - Cell motility,Cellular Processes - Cellular community - eukaryotes,Cellular Processes - Cellular community - prokaryotes,Cellular Processes - Transport and catabolism,Environmental Information Processing - Membrane transport,Environmental Information Processing - Signal transduction,Environmental Information Processing - Signaling molecules and interaction,"Genetic Information Processing - Folding, sorting and degradation",Genetic Information Processing - Information processing in viruses,Genetic Information Processing - Replication and repair,Genetic Information Processing - Transcription,Genetic Information Processing - Translation,Metabolism - Amino acid metabolism,Metabolism - Biosynthesis of other secondary metabolites,Metabolism - Carbohydrate metabolism,Metabolism - Energy metabolism,Metabolism - Glycan biosynthesis and metabolism,Metabolism - Lipid metabolism,Metabolism - Metabolism of cofactors and vitamins,Metabolism - Metabolism of other amino acids,Metabolism - Metabolism of terpenoids and polyketides,Metabolism - Nucleotide metabolism,Metabolism - Xenobiotics biodegradation and metabolism,Organismal Systems - Aging,Organismal Systems - Circulatory system,Organismal Systems - Development and regeneration,Organismal Systems - Digestive system,Organismal Systems - Endocrine system,Organismal Systems - Environmental adaptation,Organismal Systems - Excretory system,Organismal Systems - Immune system,Organismal Systems - Nervous system,Organismal Systems - Sensory system
N0.HOG0017148,acer,0,-1,0.825,NA,leucine-rich repeat protein SHOC2,ko:K19613,1,NA,NA,NA,NA,NA,NA,Ras signaling pathway (map04014),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017149,acer,1,0,0.746,NA,serine/threonine-protein kinase Nek8 [EC:2.7.11.1],ko:K20877,0.8571428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017150,acer,1,0,0.746,NA,reticulon-3,ko:K20723,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017151,acer,1,0,0.746,NA,molecular chaperone HtpG,ko:K04079,1,Necroptosis (map04217),NA,NA,NA,NA,NA,PI3K-Akt signaling pathway (map04151),NA,Protein processing in endoplasmic reticulum (map04141),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estrogen signaling pathway (map04915); Progesterone-mediated oocyte maturation (map04914),Plant-pathogen interaction (map04626),NA,NOD-like receptor signaling pathway (map04621); Th17 cell differentiation (map04659); IL-17 signaling pathway (map04657); Antigen processing and presentation (map04612),NA,NA
N0.HOG0017153,acer,1,0,0.746,NA,tau tubulin kinase [EC:2.7.11.26],ko:K08815,0.868421052631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017154,acer,1,0,0.946,NA,spastin [EC:5.6.1.1],ko:K13254,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017155,acer,1,0,0.786,NA,forkhead box protein G,ko:K09385,1,NA,NA,NA,NA,NA,NA,FoxO signaling pathway (map04068),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017156,acer,1,0,0.746,NA,cytoplasmic tRNA 2-thiolation protein 2,ko:K14169,1,NA,NA,NA,NA,NA,NA,NA,NA,Sulfur relay system (map04122),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017158,acer,1,0,0.746,NA,transcription factor SOX15/30,ko:K09271,0.5669291338582677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017160,acer,1,0,0.746,NA,protein transport protein SEC20,ko:K08497,1,NA,NA,NA,NA,NA,NA,NA,NA,SNARE interactions in vesicular transport (map04130),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017161,acer,1,0,0.746,NA,homeobox protein EMX,ko:K09317,0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017162,acer,1,0,0.746,NA,transcription factor SOX1/3/14/21 (SOX group B),ko:K09267,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017163,acer,1,0,0.838,NA,mediator of RNA polymerase II transcription subunit 28,ko:K15141,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017165,acer,1,0,0.746,NA,myosin light chain 1,ko:K05738,0.5652173913043478,NA,Motor proteins (map04814),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017166,acer,0,-1,0.842,NA,BTB/POZ domain-containing protein 1/2,ko:K10477,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017167,acer,1,0,0.746,NA,active breakpoint cluster region-related protein,ko:K20629,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017168,acer,1,0,0.808,NA,type I protein arginine methyltransferase [EC:2.1.1.319],ko:K05931,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017170,acer,1,0,0.746,NA,mitogen-activated protein kinase kinase kinase 13 [EC:2.7.11.25],ko:K04422,0.5633802816901409,NA,NA,NA,NA,NA,NA,MAPK signaling pathway (map04010),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Axon regeneration (map04361),NA,NA,NA,NA,NA,NA,NA
N0.HOG0017171,acer,1,0,0.85,NA,ATP-dependent DNA helicase PIF1 [EC:5.6.2.3],ko:K15255,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017172,acer,1,0,0.85,NA,gamma-aminobutyric acid receptor subunit rho,ko:K05190,0.391304347826087,NA,NA,NA,NA,NA,NA,NA,Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GABAergic synapse (map04727); Retrograde endocannabinoid signaling (map04723),NA
N0.HOG0017173,acer,1,0,0.746,NA,glutathione S-transferase P [EC:2.5.1.18],ko:K23790,0.9523809523809524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Glutathione metabolism (map00480),NA,NA,Drug metabolism - other enzymes (map00983); Metabolism of xenobiotics by cytochrome P450 (map00980); Drug metabolism - cytochrome P450 (map00982),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017174,acer,1,0,0.746,NA,Max protein,ko:K04453,0.7833333333333333,NA,NA,NA,NA,NA,NA,MAPK signaling pathway (map04010),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017175,acer,1,0,0.82,NA,pyridoxal 5'-phosphate synthase pdxS subunit [EC:4.3.3.6],ko:K06215,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vitamin B6 metabolism (map00750),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017177,acer,1,0,0.746,NA,p24 family protein beta-1,ko:K20347,0.8638743455497382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017181,acer,1,0,0.817,NA,"solute carrier family 7 (cationic amino acid transporter), member 2",ko:K13864,0.47959183673469385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017182,acer,1,0,0.701,NA,ankyrin,ko:K10380,0.544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toll and Imd signaling pathway (map04624),NA,NA
N0.HOG0017183,acer,1,0,0.746,NA,tRNA nucleotidyltransferase (CCA-adding enzyme) [EC:2.7.7.72 3.1.3.- 3.1.4.-],ko:K00974,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017187,acer,1,0,0.506,NA,ubiquitin-conjugating enzyme E2 D [EC:2.3.2.23],ko:K06689,1,NA,NA,NA,NA,NA,NA,MAPK signaling pathway - fly (map04013),NA,Ubiquitin mediated proteolysis (map04120); Protein processing in endoplasmic reticulum (map04141),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toll and Imd signaling pathway (map04624),NA,NA
N0.HOG0017189,acer,1,0,0.746,NA,"mTERF domain-containing protein, mitochondrial",ko:K15032,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017190,acer,1,0,0.746,NA,mitogen-activated protein kinase 1/3 [EC:2.7.11.24],ko:K04371,0.5347222222222222,Oocyte meiosis (map04114); Apoptosis - fly (map04214); Apoptosis (map04210); Cell cycle - yeast (map04111); Cellular senescence (map04218),Regulation of actin cytoskeleton (map04810),Signaling pathways regulating pluripotency of stem cells (map04550); Adherens junction (map04520); Focal adhesion (map04510); Gap junction (map04540),NA,Autophagy - animal (map04140),NA,cAMP signaling pathway (map04024); mTOR signaling pathway (map04150); Phospholipase D signaling pathway (map04072); Sphingolipid signaling pathway (map04071); VEGF signaling pathway (map04370); Apelin signaling pathway (map04371); MAPK signaling pathway (map04010); Ras signaling pathway (map04014); Rap1 signaling pathway (map04015); HIF-1 signaling pathway (map04066); FoxO signaling pathway (map04068); PI3K-Akt signaling pathway (map04151); MAPK signaling pathway - fly (map04013); TGF-beta signaling pathway (map04350); TNF signaling pathway (map04668); cGMP-PKG signaling pathway (map04022); MAPK signaling pathway - yeast (map04011); ErbB signaling pathway (map04012),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vascular smooth muscle contraction (map04270); Adrenergic signaling in cardiomyocytes (map04261),Osteoclast differentiation (map04380); Axon guidance (map04360); Dorso-ventral axis formation (map04320),NA,"Estrogen signaling pathway (map04915); GnRH secretion (map04929); Melanogenesis (map04916); Insulin signaling pathway (map04910); GnRH signaling pathway (map04912); Progesterone-mediated oocyte maturation (map04914); Relaxin signaling pathway (map04926); Prolactin signaling pathway (map04917); Thyroid hormone signaling pathway (map04919); Oxytocin signaling pathway (map04921); Parathyroid hormone synthesis, secretion and action (map04928); Growth hormone synthesis, secretion and action (map04935)",Circadian entrainment (map04713),Aldosterone-regulated sodium reabsorption (map04960),NOD-like receptor signaling pathway (map04621); Natural killer cell mediated cytotoxicity (map04650); Th1 and Th2 cell differentiation (map04658); Th17 cell differentiation (map04659); T cell receptor signaling pathway (map04660); Chemokine signaling pathway (map04062); Fc gamma R-mediated phagocytosis (map04666); Platelet activation (map04611); Neutrophil extracellular trap formation (map04613); Toll-like receptor signaling pathway (map04620); IL-17 signaling pathway (map04657); Fc epsilon RI signaling pathway (map04664); C-type lectin receptor signaling pathway (map04625); B cell receptor signaling pathway (map04662),Long-term potentiation (map04720); Retrograde endocannabinoid signaling (map04723); Glutamatergic synapse (map04724); Long-term depression (map04730); Neurotrophin signaling pathway (map04722); Serotonergic synapse (map04726); Cholinergic synapse (map04725),NA
N0.HOG0017191,acer,1,0,0.849,NA,Ras-like without CAAX 2,ko:K07833,0.4358974358974359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017195,acer,1,0,0.746,NA,carboxypeptidase N catalytic subunit [EC:3.4.17.3],ko:K01292,0.8214285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017198,acer,1,0,0.887,NA,tetraspanin-9,ko:K17350,0.9161676646706588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017200,acer,1,0,0.777,NA,josephin [EC:3.4.19.12],ko:K15235,0.9432314410480348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017201,acer,1,0,0.815,NA,serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B,ko:K15503,0.3931034482758621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017202,acer,1,0,0.746,NA,ADP-ribosylation factor 1/2,ko:K07937,0.5789473684210527,NA,NA,NA,NA,Endocytosis (map04144),NA,Phospholipase D signaling pathway (map04072),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017203,acer,1,0,0.746,NA,protein phosphatase 1 regulatory subunit 3A/B/C/D/E,ko:K07189,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Insulin signaling pathway (map04910),NA,NA,NA,NA,NA
N0.HOG0017204,acer,1,0,0.746,NA,serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit A,ko:K15502,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017206,acer,1,0,0.958,NA,C-type lectin domain family 4 member L/M,ko:K06563,0.5168539325842697,NA,NA,NA,NA,Phagosome (map04145),NA,NA,NA,NA,Virion - Human immunodeficiency virus (map03260); Virion - Flavivirus (map03264),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C-type lectin receptor signaling pathway (map04625),NA,NA
N0.HOG0017209,acer,1,0,0.746,NA,E3 ubiquitin-protein ligase MYLIP [EC:2.3.2.27],ko:K10637,0.9672131147540984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholesterol metabolism (map04979),NA,NA,NA,NA,NA,NA
N0.HOG0017210,acer,1,0,0.788,NA,dual specificity protein phosphatase 1 [EC:3.1.3.16 3.1.3.48],ko:K21278,0.5454545454545454,NA,NA,NA,NA,NA,NA,MAPK signaling pathway (map04010),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Serotonergic synapse (map04726),NA
N0.HOG0017211,acer,1,0,0.746,NA,achaete-scute complex protein,ko:K09067,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017212,acer,1,0,0.746,NA,homeobox protein EMX,ko:K09317,0.9395973154362416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017213,acer,1,0,0.746,NA,protein DBF4,ko:K06629,1,Cell cycle (map04110),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017214,acer,1,0,0.854,NA,homeobox protein EMX,ko:K09317,0.8835978835978836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017215,acer,1,0,0.887,NA,F-box protein 22,ko:K10302,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017217,acer,1,0,0.828,NA,nucleotide exchange factor SIL1,ko:K14001,0.7547169811320755,NA,NA,NA,NA,NA,NA,NA,NA,Protein processing in endoplasmic reticulum (map04141),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017218,acer,1,0,0.746,NA,battenin,ko:K12389,1,NA,NA,NA,NA,Lysosome (map04142),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017219,acer,1,0,0.746,NA,COP9 signalosome complex subunit 5 [EC:3.4.-.-],ko:K09613,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017221,acer,1,0,0.746,NA,O-palmitoleoyl-L-serine hydrolase [EC:3.1.1.98],ko:K19882,1,NA,NA,NA,NA,NA,NA,Wnt signaling pathway (map04310),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017222,acer,1,0,0.746,NA,methylcytosine dioxygenase TET2/3 [EC:1.14.11.80],ko:K24309,0.8333333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017225,acer,1,0,0.892,NA,kelch domain-containing protein 2,ko:K25807,0.6956521739130435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017226,acer,1,0,0.589,NA,4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27],ko:K00457,0.9333333333333332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tyrosine metabolism (map00350); Phenylalanine metabolism (map00360),NA,NA,NA,NA,NA,Ubiquinone and other terpenoid-quinone biosynthesis (map00130),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017229,acer,1,0,0.746,NA,homeobox protein Nkx-5,ko:K09349,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017230,acer,0,-1,0.654,NA,p24 family protein alpha,ko:K20346,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017231,acer,1,0,0.913,NA,serine incorporator 1,ko:K23544,0.6589861751152074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017232,acer,1,0,0.746,NA,large subunit ribosomal protein L26e,ko:K02898,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ribosome (map03010),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017236,acer,1,0,0.91,NA,coiled-coil domain-containing protein 34,ko:K16753,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017237,acer,1,0,0.746,NA,E3 ubiquitin-protein ligase MYLIP [EC:2.3.2.27],ko:K10637,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholesterol metabolism (map04979),NA,NA,NA,NA,NA,NA
N0.HOG0017238,acer,1,0,0.777,NA,BLOC-1 related complex subunit 5,ko:K20819,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017239,acer,1,0,0.806,NA,actin-related protein 6,ko:K11662,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017241,acer,1,0,0.746,NA,kelch-like protein 17 (actinfilin),ko:K10454,0.32679738562091504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017242,acer,1,0,0.905,NA,solute carrier family 32 (vesicular inhibitory amino acid transporter),ko:K15015,0.9081632653061223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GABAergic synapse (map04727); Retrograde endocannabinoid signaling (map04723); Synaptic vesicle cycle (map04721),NA
N0.HOG0017243,acer,1,0,0.746,NA,brain-specific homeobox protein,ko:K24874,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017244,acer,1,0,0.746,NA,acyloxyacyl hydrolase [EC:3.1.1.77],ko:K01065,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017247,acer,1,0,0.746,NA,calcyclin binding protein,ko:K04507,1,NA,NA,NA,NA,NA,NA,Wnt signaling pathway (map04310),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017248,acer,1,0,0.746,NA,p24 family protein beta-1,ko:K20347,0.4690265486725664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017251,acer,1,0,0.689,NA,RNMT-activating mini protein,ko:K18708,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017252,acer,1,0,0.723,NA,macrophage receptor with collagenous structure,ko:K13884,0.22448979591836735,NA,NA,NA,NA,Phagosome (map04145),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017257,acer,1,0,0.746,NA,CD2 antigen cytoplasmic tail-binding protein 2,ko:K13099,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017262,acer,1,0,0.746,NA,serine/threonine-protein kinase NIM1 [EC:2.7.11.1],ko:K16310,0.4615384615384616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017263,acer,1,0,0.828,NA,centlein,ko:K16467,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
